0.0 0.5002660938251031
100.0 0.4926491645139689
200.0 0.4681942056993482
300.0 0.41849667671504176
400.0 0.3658690418966374
500.0 0.5151371634826983
600.0 0.872871076797081
700.0 1.1473267204299997
800.0 1.2133462326122717
900.0 1.1248748024891684
1000.0 0.9825130056329763
1100.0 0.8477075765692385
1200.0 0.7504499605890768
1300.0 0.7464339519266536
1400.0 0.9185863593212198
1500.0 1.2407693384270362
1600.0 1.6054788769872086
1700.0 1.9122430147059108
1800.0 2.0917349675842556
1900.0 2.1316540702089775
2000.0 2.050939087646073
2100.0 1.884855990909944
2200.0 1.686324944687653
2300.0 1.488710296339613
2400.0 1.3532063438017672
2500.0 1.3155114911866206
2600.0 1.3870308957332296
2700.0 1.5748830536847873
2800.0 1.8097927218374295
2900.0 2.044173063352843
3000.0 2.251361371476888
3100.0 2.402206612670389
3200.0 2.467124548654746
3300.0 2.4566591832550078
3400.0 2.39735352171929
3500.0 2.2952014024965144
3600.0 2.19760376167651
3700.0 2.1572208666892356
3800.0 2.169921198608321
3900.0 2.2415206842110664
4000.0 2.3581305292491153
4100.0 2.5143696279656456
4200.0 2.6463378394969506
4300.0 2.7269353938674383
4400.0 2.7541279460092656
4500.0 2.7386064698770944
4600.0 2.7005799773151704
4700.0 2.6532363489316473
4800.0 2.5884998146395315
4900.0 2.4902087181934256
5000.0 2.4038554134789205
5100.0 2.3783098181083377
5200.0 2.4155946299205224
5300.0 2.474946775294777
5400.0 2.537262339825135
5500.0 2.6074438376667755
5600.0 2.6633301249180086
5700.0 2.713930083852116
5800.0 2.728665683705996
5900.0 2.6969802616514955
6000.0 2.637302584528079
6100.0 2.6047723442868222
6200.0 2.634404611583651
6300.0 2.6894552738563138
6400.0 2.7184532735464955
6500.0 2.726159760007922
6600.0 2.7122663368614712
6700.0 2.7303915144002397
6800.0 2.7685302988413762
6900.0 2.786774487015989
7000.0 2.76531606300539
7100.0 2.707511797399703
7200.0 2.629424144861668
7300.0 2.6191245530163143
7400.0 2.6845618154810498
7500.0 2.7750433065323445
7600.0 2.8527819984909435
7700.0 2.8680884145817256
7800.0 2.8127369729806833
7900.0 2.729773729868434
8000.0 2.655138760646923
8100.0 2.6038506555257905
8200.0 2.5685676255901457
8300.0 2.5316385935823913
8400.0 2.5305638572755362
8500.0 2.6075718176505727
8600.0 2.7478846270484936
8700.0 2.8742368336189483
8800.0 2.9355175911197606
8900.0 2.929859714607689
9000.0 2.843258022704394
9100.0 2.68228327154918
