0.0 2.844182005863276
100.0 2.828684319785554
200.0 2.7770887755093043
300.0 2.664079006271566
400.0 2.520443522942299
500.0 2.7776677364396227
600.0 3.256395948935216
700.0 3.5864546083870286
800.0 3.6822971627853405
900.0 3.59225522051064
1000.0 3.3961726809286006
1100.0 3.137486420100902
1200.0 2.8026675792361377
1300.0 2.5029322403229357
1400.0 2.423745606360967
1500.0 2.726241873412537
1600.0 3.1898315143288207
1700.0 3.6392713657976747
1800.0 3.944042291864103
1900.0 4.083301953889611
2000.0 4.101402246347269
2100.0 4.005734885746486
2200.0 3.819650429525137
2300.0 3.590669167622236
2400.0 3.375801824700705
2500.0 3.1400811890955054
2600.0 3.041004259484572
2700.0 2.996103240516937
2800.0 3.1214099545609977
2900.0 3.299936568216469
3000.0 3.5208028279639487
3100.0 3.7315501781364433
3200.0 3.8771962165114773
3300.0 3.9010080714052333
3400.0 3.954360935179632
3500.0 3.90016938693325
3600.0 3.8071428235805143
3700.0 3.618299248526144
3800.0 3.5573942898108366
3900.0 3.5746630743479253
4000.0 3.618967688320261
4100.0 3.6274836610480397
4200.0 3.662021310705367
4300.0 3.6125304671776446
4400.0 3.8284239474261272
4500.0 3.9074130832905127
4600.0 3.922687676769751
4700.0 3.845130927926324
4800.0 3.8070259831611515
4900.0 3.764262771403054
5000.0 3.8300861679517952
5100.0 3.758908054530985
5200.0 3.7602959477912576
5300.0 3.6504694736486014
5400.0 3.7231028589030846
5500.0 3.6668646745463747
5600.0 3.7418635080291955
5700.0 3.7687475134600597
5800.0 3.858650734228227
5900.0 3.8253694314597375
6000.0 3.8197951749170214
6100.0 3.8517340978076375
6200.0 3.7840589550236468
6300.0 3.8043937448001977
6400.0 3.894737937177225
6500.0 3.893939495164423
6600.0 3.902048681556538
6700.0 3.941530763802783
6800.0 3.9143290507773267
6900.0 3.8542277329471335
7000.0 3.8304356193001823
7100.0 3.8441534003559665
7200.0 3.8396783138703636
7300.0 3.9240884702052403
7400.0 3.8421701788635136
7500.0 3.752219006188573
7600.0 3.735382901567929
7700.0 3.8365979610317753
7800.0 3.996139236383935
7900.0 3.9087918956531165
8000.0 4.0233849308899625
8100.0 3.987121733278355
8200.0 3.8112095798117815
8300.0 3.7059535908207817
8400.0 3.990668058323365
8500.0 3.914522344657223
8600.0 3.8441862170871524
8700.0 3.8995692006320346
8800.0 3.8787164974898083
8900.0 3.804357125721888
9000.0 3.8729314722723163
9100.0 3.9824618310394038
